set terminal gif animate
set output 'Puntoc.gif'
unset key
set xrange[-1:14]
set yrange[-7:2]
set title "Tiro parabolico con Fg, Fa y Fm visto desde arriba" 
set xlabel "x" 
set ylabel "y" 
set size ratio -1
set parametric
set trange [0:7]
set isosamples 12
0.130568	-0.000290833
0.259197	-0.00115137
0.385944	-0.00256429
0.510863	-0.00451301
0.634004	-0.00698168
0.755418	-0.00995514
0.875151	-0.0134188
0.993249	-0.0173589
1.10975	-0.0217618
1.22471	-0.0266149
1.33816	-0.0319059
1.45013	-0.0376228
1.56067	-0.0437543
1.6698	-0.0502896
1.77757	-0.057218
1.88401	-0.0645295
1.98915	-0.0722143
2.09301	-0.080263
2.19563	-0.0886665
2.29704	-0.0974161
2.39726	-0.106503
2.49632	-0.11592
2.59424	-0.125659
2.69105	-0.135711
2.78677	-0.14607
2.88143	-0.156729
2.97504	-0.167681
3.06764	-0.178918
3.15923	-0.190436
3.24984	-0.202226
3.33948	-0.214284
3.42819	-0.226604
3.51596	-0.23918
3.60283	-0.252005
3.68881	-0.265076
3.77391	-0.278387
3.85815	-0.291933
3.94155	-0.305709
4.02412	-0.319709
4.10588	-0.333931
4.18684	-0.348369
4.26701	-0.363018
4.3464	-0.377875
4.42504	-0.392936
4.50293	-0.408196
4.58008	-0.423652
4.65651	-0.4393
4.73223	-0.455136
4.80724	-0.471156
4.88157	-0.487358
4.95521	-0.503737
5.02819	-0.520291
5.1005	-0.537015
5.17217	-0.553908
5.24319	-0.570966
5.31359	-0.588186
5.38336	-0.605565
5.45252	-0.6231
5.52107	-0.640788
5.58903	-0.658627
5.65639	-0.676614
5.72318	-0.694747
5.78939	-0.713023
5.85504	-0.731439
5.92013	-0.749993
5.98467	-0.768683
6.04866	-0.787507
6.11212	-0.806461
6.17504	-0.825545
6.23744	-0.844756
6.29932	-0.864091
6.36069	-0.883549
6.42155	-0.903128
6.48191	-0.922825
6.54177	-0.942639
6.60114	-0.962569
6.66003	-0.982611
6.71844	-1.00276
6.77638	-1.02303
6.83384	-1.0434
6.89084	-1.06387
6.94739	-1.08446
7.00347	-1.10514
7.05911	-1.12593
7.1143	-1.14681
7.16904	-1.16779
7.22335	-1.18887
7.27723	-1.21005
7.33067	-1.23131
7.38369	-1.25267
7.43629	-1.27413
7.48847	-1.29567
7.54023	-1.31729
7.59158	-1.33901
7.64252	-1.36081
7.69306	-1.38269
7.7432	-1.40466
7.79293	-1.42671
7.84228	-1.44884
7.89123	-1.47105
7.93979	-1.49333
7.98796	-1.5157
8.03575	-1.53814
8.08316	-1.56065
8.13019	-1.58323
8.17684	-1.60589
8.22313	-1.62862
8.26904	-1.65142
8.31458	-1.67429
8.35975	-1.69723
8.40456	-1.72023
8.44901	-1.7433
8.4931	-1.76644
8.53684	-1.78964
8.58021	-1.8129
8.62324	-1.83622
8.66591	-1.85961
8.70823	-1.88305
8.7502	-1.90655
8.79183	-1.93011
8.83312	-1.95373
8.87406	-1.97741
8.91466	-2.00114
8.95492	-2.02492
8.99484	-2.04876
9.03443	-2.07265
9.07368	-2.09659
9.1126	-2.12059
9.15119	-2.14463
9.18944	-2.16872
9.22737	-2.19286
9.26497	-2.21705
9.30224	-2.24128
9.33919	-2.26556
9.37581	-2.28988
9.41211	-2.31425
9.44809	-2.33866
9.48374	-2.36311
9.51908	-2.38761
9.5541	-2.41214
9.5888	-2.43672
9.62318	-2.46133
9.65725	-2.48598
9.691	-2.51066
9.72444	-2.53539
9.75757	-2.56015
9.79038	-2.58494
9.82288	-2.60976
9.85507	-2.63462
9.88695	-2.65951
9.91852	-2.68443
9.94979	-2.70938
9.98074	-2.73436
10.0114	-2.75937
10.0417	-2.78441
10.0718	-2.80947
10.1015	-2.83456
10.1309	-2.85967
10.16	-2.88481
10.1889	-2.90997
10.2174	-2.93515
10.2456	-2.96035
10.2735	-2.98557
10.3011	-3.01081
10.3284	-3.03607
10.3554	-3.06135
10.3822	-3.08664
10.4086	-3.11195
10.4347	-3.13727
10.4605	-3.16261
10.486	-3.18796
10.5112	-3.21332
10.5362	-3.23869
10.5608	-3.26407
10.5851	-3.28945
10.6092	-3.31485
10.6329	-3.34025
10.6563	-3.36566
10.6795	-3.39107
10.7023	-3.41649
10.7249	-3.44191
10.7472	-3.46732
10.7692	-3.49274
10.7908	-3.51816
10.8122	-3.54358
10.8333	-3.56899
10.8541	-3.5944
10.8747	-3.6198
10.8949	-3.64519
10.9148	-3.67058
10.9345	-3.69596
10.9538	-3.72133
10.9729	-3.74668
10.9916	-3.77203
11.0101	-3.79736
11.0283	-3.82267
11.0462	-3.84797
11.0639	-3.87325
11.0812	-3.89851
